Assignment,Points,Due,,,
HW 1,50,9/6/2023,,,
HW 2,50,9/13/2023,,,
HW 3,50,9/20/2023,,,
HW 4,50,10/11/2023,,,
HW 5,50,10/18/2023,,,
Project Pitch,50,11/1/2023,,,
Project Data,50,11/15/2023,,,
Final Project,100,12/7/2023,,,
Forecasting Competition,100,11/29/2023,,,
Exam 1,150,9/27/2023,,,
Exam 2,150,10/25/2023,,,
Final,150,12/13/2023,,,
